@_fa,error,link,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:eIssn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,citedby-count,affiliation,pubmed-id,prism:aggregationType,subtype,subtypeDescription,source-id,openaccess,openaccessFlag,freetoread,freetoreadLabel,article-number,prism:isbn,scopus_au_id,source,first_name,last_name,updated
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85142836934'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85142836934?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85142836934&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85142836934&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S0305054822003161'}]",https://api.elsevier.com/content/abstract/scopus_id/85142836934,SCOPUS_ID:85142836934,2-s2.0-85142836934,Application of a risk-averse objective function for scheduling surgeries,Adams T.,Computers and Operations Research,,151,,,2023-03-01,March 2023,10.1016/j.cor.2022.106086,0.0,"[{'@_fa': 'true', 'affilname': 'The University of Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,24355.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}]}",106086,,7402887425,Scopus,Cameron,Walker,2023-12-21 16:28:20.025732
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85152118756'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85152118756?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85152118756&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85152118756&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85152118756,SCOPUS_ID:85152118756,2-s2.0-85152118756,Decision Support for Healthcare Processes and Services,Reuter-Oppermann M.,Proceedings of the Annual Hawaii International Conference on System Sciences,,2023-January,,28182819,2023-01-01,2023,,0.0,"[{'@_fa': 'true', 'affilname': 'Technische Universität Darmstadt', 'affiliation-city': 'Darmstadt', 'affiliation-country': 'Germany'}]",,Conference Proceeding,ed,Editorial,145755.0,0.0,0.0,,,,"[{'@_fa': 'true', '$': '9780998133164'}]",7402887425,Scopus,Cameron,Walker,2023-12-21 16:28:20.025732
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85107724044'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85107724044?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85107724044&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85107724044&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85107724044,SCOPUS_ID:85107724044,2-s2.0-85107724044,Exploring the links between simulation modelling and construction production planning and control: a case study on the last planner system,Abdelmegid M.A.,Production Planning and Control,13665871,34,5,459-476,2023-01-01,2023,10.1080/09537287.2021.1934588,6.0,"[{'@_fa': 'true', 'affilname': 'The University of Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,18658.0,0.0,0.0,,,,,7402887425,Scopus,Cameron,Walker,2023-12-21 16:28:20.025732
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85174423626'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85174423626?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85174423626&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85174423626&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85174423626,SCOPUS_ID:85174423626,2-s2.0-85174423626,Climate change impacts on Aotearoa New Zealand: a horizon scan approach,Macinnis-Ng C.,Journal of the Royal Society of New Zealand,,,,,2023-01-01,2023,10.1080/03036758.2023.2267016,0.0,"[{'@_fa': 'true', 'affilname': 'Te Pūnaha Matatini', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'The University of Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Journal,re,Review,23030.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}, {'$': 'Green'}]}",,,6603293321,Scopus,Cate,Macinnis-Ng,2023-12-21 16:28:25.630769
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85168293311'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85168293311?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85168293311&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85168293311&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85168293311,SCOPUS_ID:85168293311,2-s2.0-85168293311,Climate change adaptation through an integrative lens in Aotearoa New Zealand,Lawrence J.,Journal of the Royal Society of New Zealand,,,,,2023-01-01,2023,10.1080/03036758.2023.2236033,2.0,"[{'@_fa': 'true', 'affilname': 'Victoria University of Wellington', 'affiliation-city': 'Wellington', 'affiliation-country': 'New Zealand'}]",,Journal,re,Review,23030.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}]}",,,6603293321,Scopus,Cate,Macinnis-Ng,2023-12-21 16:28:25.630769
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85158910286'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85158910286?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85158910286&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85158910286&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85158910286,SCOPUS_ID:85158910286,2-s2.0-85158910286,"Connecting Science to Indigenous Knowledge: kaitiakitanga, conservation, and resource management",McAllister T.,New Zealand Journal of Ecology,11777788,47,1,,2023-01-01,2023,10.20417/nzjecol.47.3521,3.0,"[{'@_fa': 'true', 'affilname': 'Victoria University of Wellington', 'affiliation-city': 'Wellington', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'Te Aitanga a Māhaki', 'affiliation-city': None, 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,12883.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",3521,,6603293321,Scopus,Cate,Macinnis-Ng,2023-12-21 16:28:25.630769
True,Result set was empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,8688520200,Scopus,Catriona,MacLeod,2023-12-21 16:44:39.148015
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85174066947'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85174066947?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85174066947&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85174066947&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S1364815223002281'}]",https://api.elsevier.com/content/abstract/scopus_id/85174066947,SCOPUS_ID:85174066947,2-s2.0-85174066947,GeoFabrics 1.0.0: An open-source Python package for automatic hydrological conditioning of digital elevation models for flood modelling,Pearson R.A.,Environmental Modelling and Software,,170,,,2023-12-01,December 2023,10.1016/j.envsoft.2023.105842,0.0,"[{'@_fa': 'true', 'affilname': 'University of Canterbury', 'affiliation-city': 'Christchurch', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'The National Institute of Weather and Atmosphere', 'affiliation-city': 'Christchurch', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,23295.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}]}",105842,,9632564900,Scopus,Céline ,Cattoën-Gilbert,2023-12-21 16:44:44.803838
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85177050844'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85177050844?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85177050844&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85177050844&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85177050844,SCOPUS_ID:85177050844,2-s2.0-85177050844,Exaggerated mandibles are correlated with enhanced foraging efficacy in male Auckland tree wē tā,Farnworth B.,Biology Letters,1744957X,19,11,,2023-11-15,15 November 2023,10.1098/rsbl.2023.0207,0.0,"[{'@_fa': 'true', 'affilname': 'Nelson Marlborough Institute of Technology', 'affiliation-city': 'Nelson', 'affiliation-country': 'New Zealand'}]",37964578.0,Journal,ar,Article,145678.0,0.0,0.0,,,20230207,,56030897200,Scopus,Christina,Painting,2023-12-21 16:44:52.952976
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85165974304'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85165974304?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85165974304&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85165974304&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85165974304,SCOPUS_ID:85165974304,2-s2.0-85165974304,Juvenile leg autotomy predicts adult male morph in a New Zealand harvestman with weapon polymorphism,Powell E.C.,Behavioral Ecology,14657279,34,4,613-620,2023-07-01,1 July 2023,10.1093/beheco/arad029,0.0,"[{'@_fa': 'true', 'affilname': 'School of Biological Sciences', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,13151.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}, {'$': 'repository'}, {'$': 'repositoryvor'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}, {'$': 'Green'}]}",,,56030897200,Scopus,Christina,Painting,2023-12-21 16:44:52.952976
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85167932098'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85167932098?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85167932098&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85167932098&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85167932098,SCOPUS_ID:85167932098,2-s2.0-85167932098,Sequential analysis reveals use of mutual assessment in contests between wild New Zealand giraffe weevils,LeGrice R.J.,New Zealand Journal of Zoology,,,,,2023-01-01,2023,10.1080/03014223.2023.2235288,0.0,"[{'@_fa': 'true', 'affilname': 'School of Biological Sciences', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'Canterbury Museum', 'affiliation-city': 'Christchurch', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,23257.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}]}",,,56030897200,Scopus,Christina,Painting,2023-12-21 16:44:52.952976
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85141374116'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85141374116?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85141374116&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85141374116&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85141374116,SCOPUS_ID:85141374116,2-s2.0-85141374116,Weak evidence for personality and behavioural syndrome in Teleogryllus commodus crickets,Mills L.,New Zealand Journal of Zoology,,50,4,445-460,2023-01-01,2023,10.1080/03014223.2022.2137533,0.0,"[{'@_fa': 'true', 'affilname': 'The University of Waikato', 'affiliation-city': 'Hamilton', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,23257.0,0.0,0.0,,,,,56030897200,Scopus,Christina,Painting,2023-12-21 16:44:52.952976
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85177489817'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85177489817?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85177489817&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85177489817&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85177489817,SCOPUS_ID:85177489817,2-s2.0-85177489817,Travelling waves and heteroclinic networks in models of spatially-extended cyclic competition,Groothuizen Dijkema D.C.,Nonlinearity,13616544,36,12,6546-6588,2023-12-01,1 December 2023,10.1088/1361-6544/ad0211,0.0,"[{'@_fa': 'true', 'affilname': 'The University of Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,25696.0,1.0,1.0,,,,,8590273100,Scopus,Claire,Postlethwaite,2023-12-21 16:50:55.106156
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85141147557'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85141147557?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85141147557&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85141147557&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85141147557,SCOPUS_ID:85141147557,2-s2.0-85141147557,Effect of noise on residence times of a heteroclinic cycle,Jeong V.,Dynamical Systems,14689375,38,1,79-101,2023-01-01,2023,10.1080/14689367.2022.2136062,0.0,"[{'@_fa': 'true', 'affilname': 'The University of Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,24927.0,0.0,0.0,,,,,8590273100,Scopus,Claire,Postlethwaite,2023-12-21 16:50:55.106156
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85166427397'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85166427397?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85166427397&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85166427397&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85166427397,SCOPUS_ID:85166427397,2-s2.0-85166427397,Orienting the Sustainable Management of Chemicals and Waste toward Indigenous Knowledge,Ataria J.M.,Environmental Science and Technology,15205851,57,30,10901-10903,2023-08-01,1 August 2023,10.1021/acs.est.3c04600,1.0,"[{'@_fa': 'true', 'affilname': 'Cawthron', 'affiliation-city': 'Nelson', 'affiliation-country': 'New Zealand'}]",37459445.0,Journal,no,Note,21537.0,0.0,0.0,,,,,16241337300,Scopus,Daniel,Hikuroa,2023-12-21 16:51:02.872481
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85159225767'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85159225767?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85159225767&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85159225767&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85159225767,SCOPUS_ID:85159225767,2-s2.0-85159225767,"Kia aiō ngā ngaru, kia hora te marino: smoothing the waters in natural resource management to mitigate risk and uncertainty",Hyslop J.,AlterNative,11741740,19,2,229-239,2023-06-01,June 2023,10.1177/11771801231174317,0.0,"[{'@_fa': 'true', 'affilname': 'Manaaki Whenua – Landcare Research', 'affiliation-city': 'Lincoln', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,21100795655.0,0.0,0.0,,,,,16241337300,Scopus,Daniel,Hikuroa,2023-12-21 16:51:02.872481
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85153937451'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85153937451?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85153937451&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85153937451&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85153937451,SCOPUS_ID:85153937451,2-s2.0-85153937451,"He Karanga Maha. Investigating Relational Resource Management in Aotearoa, New Zealand",Rewi S.,International Journal of Environmental Research and Public Health,16604601,20,8,,2023-04-01,April 2023,10.3390/ijerph20085556,0.0,"[{'@_fa': 'true', 'affilname': 'School of Biological Sciences', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",37107838.0,Journal,ar,Article,144989.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}, {'$': 'repository'}, {'$': 'repositoryvor'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}, {'$': 'Green'}]}",5556,,16241337300,Scopus,Daniel,Hikuroa,2023-12-21 16:51:02.872481
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85137596412'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85137596412?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85137596412&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85137596412&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85137596412,SCOPUS_ID:85137596412,2-s2.0-85137596412,Reanimating the strangled rivers of Aotearoa New Zealand,Brierley G.J.,Wiley Interdisciplinary Reviews: Water,20491948,10,2,,2023-03-01,March/April 2023,10.1002/wat2.1624,5.0,"[{'@_fa': 'true', 'affilname': 'The University of Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,21100981277.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}]}",e1624,,16241337300,Scopus,Daniel,Hikuroa,2023-12-21 16:51:02.872481
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85147893097'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85147893097?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85147893097&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85147893097&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85147893097,SCOPUS_ID:85147893097,2-s2.0-85147893097,"Te Maramataka—An Indigenous System of Attuning with the Environment, and Its Role in Modern Health and Well-Being",Warbrick I.,International Journal of Environmental Research and Public Health,16604601,20,3,,2023-02-01,February 2023,10.3390/ijerph20032739,0.0,"[{'@_fa': 'true', 'affilname': 'Auckland University of Technology', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",36768123.0,Journal,ar,Article,144989.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}, {'$': 'repository'}, {'$': 'repositoryvor'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}, {'$': 'Green'}]}",2739,,16241337300,Scopus,Daniel,Hikuroa,2023-12-21 16:51:02.872481
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85165436935'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85165436935?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85165436935&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85165436935&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85165436935,SCOPUS_ID:85165436935,2-s2.0-85165436935,"Rent as a regional asset: rent platforms and regional development in Kaikōura, Aotearoa New Zealand",Lewis N.,Regional Studies,13600591,,,,2023-01-01,2023,10.1080/00343404.2023.2179030,0.0,"[{'@_fa': 'true', 'affilname': 'The University of Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,15143.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}]}",,,16241337300,Scopus,Daniel,Hikuroa,2023-12-21 16:51:02.872481
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85164747342'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85164747342?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85164747342&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85164747342&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85164747342,SCOPUS_ID:85164747342,2-s2.0-85164747342,Aotearoa New Zealand’s coastal archaeological heritage: A geostatistical overview of threatened sites,Jones B.D.,Journal of Island and Coastal Archaeology,15561828,,,,2023-01-01,2023,10.1080/15564894.2023.2207493,0.0,"[{'@_fa': 'true', 'affilname': 'The University of Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,11600153461.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}]}",,,16241337300,Scopus,Daniel,Hikuroa,2023-12-21 16:51:02.872481
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85158910286'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85158910286?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85158910286&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85158910286&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85158910286,SCOPUS_ID:85158910286,2-s2.0-85158910286,"Connecting Science to Indigenous Knowledge: kaitiakitanga, conservation, and resource management",McAllister T.,New Zealand Journal of Ecology,11777788,47,1,,2023-01-01,2023,10.20417/nzjecol.47.3521,3.0,"[{'@_fa': 'true', 'affilname': 'Victoria University of Wellington', 'affiliation-city': 'Wellington', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'Te Aitanga a Māhaki', 'affiliation-city': None, 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,12883.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",3521,,16241337300,Scopus,Daniel,Hikuroa,2023-12-21 16:51:02.872481
