name,google_scholar_id,pub_title,pub_year,source,first_name,last_name,updated
Gina Grimshaw,JhDH40UAAAAJ,The Effects of Fear on Inhibitory Control: How Height Exposure Influences Response Inhibition,2023.0,Google Scholar,Gina,Grimshaw,2023-12-21 16:52:20.111514
Gina Grimshaw,JhDH40UAAAAJ,The Promises and Pitfalls of Virtual Reality,2023.0,Google Scholar,Gina,Grimshaw,2023-12-21 16:52:20.111514
Gina Grimshaw,JhDH40UAAAAJ,Variation in Emotional Distraction Across Psychopathic Traits,2023.0,Google Scholar,Gina,Grimshaw,2023-12-21 16:52:20.111514
Gina Grimshaw,JhDH40UAAAAJ,Emotion in Motion: Perceiving fear in the behaviour of individuals from minimal motion capture displays,2023.0,Google Scholar,Gina,Grimshaw,2023-12-21 16:52:20.111514
Gina Grimshaw,JhDH40UAAAAJ,Walk the plank! Using mobile electroencephalography to investigate emotional lateralization of immersive fear in virtual reality,2023.0,Google Scholar,Gina,Grimshaw,2023-12-21 16:52:20.111514
Gina Grimshaw,JhDH40UAAAAJ,"Laterality indices consensus initiative (LICI): A Delphi expert survey report on recommendations to record, assess, and report asymmetry in human behavioural and brain research",2023.0,Google Scholar,Gina,Grimshaw,2023-12-21 16:52:20.111514
Gina Grimshaw,JhDH40UAAAAJ,"The presence of fear: how subjective fear, not physiological arousal, shapes the experience of presence",2023.0,Google Scholar,Gina,Grimshaw,2023-12-21 16:52:20.111514
Gina Grimshaw,JhDH40UAAAAJ,Emotion dysregulation in nonsuicidal self-injury: Dissociations between global self-reports and real-time responses to emotional challenge,2023.0,Google Scholar,Gina,Grimshaw,2023-12-21 16:52:20.111514
Gina Grimshaw,JhDH40UAAAAJ,Emotional responding to overt and subtle social exclusion among young women who engage in non-suicidal self-injury,2023.0,Google Scholar,Gina,Grimshaw,2023-12-21 16:52:20.111514
Gina Grimshaw,JhDH40UAAAAJ,Lateralization in Agents' Decision Making: Evidence of Benefits/Costs from Artificial Intelligence,2023.0,Google Scholar,Gina,Grimshaw,2023-12-21 16:52:20.111514
Gina Grimshaw,JhDH40UAAAAJ,Lateralized learning for multi-class visual classification tasks,2023.0,Google Scholar,Gina,Grimshaw,2023-12-21 16:52:20.111514
Giulio Valentino Dalla Riva,mJlK_dwAAAAJ,Using network analysis to study and manage human-mediated dispersal of exotic species,2023.0,Google Scholar,Giulio,Dalla Riva,2023-12-21 16:52:25.994588
Giulio Valentino Dalla Riva,mJlK_dwAAAAJ,The future of ecological research will not be (fully) automated,2023.0,Google Scholar,Giulio,Dalla Riva,2023-12-21 16:52:25.994588
Giulio Valentino Dalla Riva,mJlK_dwAAAAJ,"Does the Ministry of Business, Innovation and Employment’s Endeavour Fund deliver on diversity?",2023.0,Google Scholar,Giulio,Dalla Riva,2023-12-21 16:52:25.994588
Giulio Valentino Dalla Riva,mJlK_dwAAAAJ,Epidemiological trends and trajectories of MAFLD-associated hepatocellular carcinoma 2002–2033: The ITA. LI. CA database,2023.0,Google Scholar,Giulio,Dalla Riva,2023-12-21 16:52:25.994588
Grace B. Villamor,PkUDCPsAAAAJ,MASSAI: Multi-agent system for simulating sustainable agricultural intensification of smallholder farms in Africa,2023.0,Google Scholar,Grace,Villamor,2023-12-21 16:52:32.959186
Grace B. Villamor,PkUDCPsAAAAJ,Relational versus instrumental perspectives on values of nature and resource management decisions,2023.0,Google Scholar,Grace,Villamor,2023-12-21 16:52:32.959186
Grace B. Villamor,PkUDCPsAAAAJ,Editorial overview: Values and decisions: How can development trajectories transform,2023.0,Google Scholar,Grace,Villamor,2023-12-21 16:52:32.959186
Grace B. Villamor,PkUDCPsAAAAJ,The relationship between energy and non-energy factors and CO2 emissions in New Zealand,2023.0,Google Scholar,Grace,Villamor,2023-12-21 16:52:32.959186
Grace B. Villamor,PkUDCPsAAAAJ,"Triangulating agent-based models, role-playing games, and a stakeholder-centric approach to change scenarios",2023.0,Google Scholar,Grace,Villamor,2023-12-21 16:52:32.959186
Grace B. Villamor,PkUDCPsAAAAJ,"Ecosystem-Based Adaptation Practices of Smallholder Farmers in the Oti Basin, Togo: Probing Their Effectiveness and Co-Benefits",2023.0,Google Scholar,Grace,Villamor,2023-12-21 16:52:32.959186
Grace B. Villamor,PkUDCPsAAAAJ,"Climate change, risk perceptions and barriers to adaptation among forest growers in New Zealand",2023.0,Google Scholar,Grace,Villamor,2023-12-21 16:52:32.959186
Grace B. Villamor,PkUDCPsAAAAJ,"Comparing households’ perception of flood hazard with historical climate and hydrological data in the Lower Mono River catchment (West Africa), Benin and Togo",2023.0,Google Scholar,Grace,Villamor,2023-12-21 16:52:32.959186
Grace B. Villamor,PkUDCPsAAAAJ,"Perceptions of Climate Change Risk on Agriculture Livelihood in Savanna Region, Northern Togo",2023.0,Google Scholar,Grace,Villamor,2023-12-21 16:52:32.959186
Grace B. Villamor,PkUDCPsAAAAJ,Gender and Water-Energy-Food Nexus in the Rural Highlands of Ethiopia: Where Are the Trade-Offs?,2023.0,Google Scholar,Grace,Villamor,2023-12-21 16:52:32.959186
Grace B. Villamor,PkUDCPsAAAAJ,Climate change adaptation behaviour of forest growers in New Zealand: an application of protection motivation theory,2023.0,Google Scholar,Grace,Villamor,2023-12-21 16:52:32.959186
Grace B. Villamor,PkUDCPsAAAAJ,"Ecosystem-Based Adaptation Practices of Smallholder Farmers in the Oti Basin, Togo: Probing Their Effectiveness and Co-Benefits. Ecologies 2023, 4, 535–551",2023.0,Google Scholar,Grace,Villamor,2023-12-21 16:52:32.959186
Graham M Donovan,ZiUSYlMAAAAJ,Pillars of Theoretical Biology: Airway stability and heterogeneity in the constricted lung,2023.0,Google Scholar,Graham,Donovan,2023-12-21 16:52:40.246626
Graham M Donovan,ZiUSYlMAAAAJ,The airway smooth muscle layer is structurally abnormal in low birth weight infants: implications for obstructive disease,2023.0,Google Scholar,Graham,Donovan,2023-12-21 16:52:40.246626
Graham M Donovan,ZiUSYlMAAAAJ,Which airways should we treat? Structure–function relationships and estimation of the singular input modes from the forward model alone,2023.0,Google Scholar,Graham,Donovan,2023-12-21 16:52:40.246626
Graham M Donovan,ZiUSYlMAAAAJ,"If your patient with asthma wheezes when sitting or lying quietly, lung function testing may reveal small airway disease",2023.0,Google Scholar,Graham,Donovan,2023-12-21 16:52:40.246626
Graham M Donovan,ZiUSYlMAAAAJ,Quantifying airway remodelling for research or clinical purposes: How should we normalize for airway size?,2023.0,Google Scholar,Graham,Donovan,2023-12-21 16:52:40.246626
Graham M Donovan,ZiUSYlMAAAAJ,Heterogeneity of airway smooth muscle remodeling in asthma,2023.0,Google Scholar,Graham,Donovan,2023-12-21 16:52:40.246626
Hiran Thabrew,g8DH5gYAAAAJ,Proximity of alcohol outlets and presentation to hospital by young people after self-harm: A retrospective geospatial study using the integrated data infrastructure,2023.0,Google Scholar,Hiran,Thabrew,2023-12-21 16:52:49.874414
Hiran Thabrew,g8DH5gYAAAAJ,Systematic Review and Meta-Analysis of Psychological Interventions for Anxiety in Children and Youth with Chronic Medical Conditions,2023.0,Google Scholar,Hiran,Thabrew,2023-12-21 16:52:49.874414
Hiran Thabrew,g8DH5gYAAAAJ,An open-label pilot trial of faecal microbiome transfer to restore the gut microbiome in anorexia nervosa: protocol,2023.0,Google Scholar,Hiran,Thabrew,2023-12-21 16:52:49.874414
Hiran Thabrew,g8DH5gYAAAAJ,"The environment a young person grows up in is associated with their mental health: A nationwide geospatial study using the integrated data infrastructure, New Zealand",2023.0,Google Scholar,Hiran,Thabrew,2023-12-21 16:52:49.874414
Hiran Thabrew,g8DH5gYAAAAJ,"Not heading in the right direction: Five hundred psychiatrists’ views on resourcing, demand, and workforce across New Zealand mental health services",2023.0,Google Scholar,Hiran,Thabrew,2023-12-21 16:52:49.874414
Hiran Thabrew,g8DH5gYAAAAJ,"Acceptability and Feasibility of “Village,” a Digital Communication App for Young People Experiencing Low Mood, Thoughts of Self-harm, and Suicidal Ideation to Obtain Support …",2023.0,Google Scholar,Hiran,Thabrew,2023-12-21 16:52:49.874414
Hiran Thabrew,g8DH5gYAAAAJ,O is for Awesome: National Survey of New Zealand School-Based Well-being and Mental Health Interventions,2023.0,Google Scholar,Hiran,Thabrew,2023-12-21 16:52:49.874414
Hiran Thabrew,g8DH5gYAAAAJ,Identification of mental health and substance use-related conditions among Pasifika young people in Aotearoa New Zealand-a national cross-sectional study using the Integrated …,2023.0,Google Scholar,Hiran,Thabrew,2023-12-21 16:52:49.874414
Hiran Thabrew,g8DH5gYAAAAJ,Identifying neurodevelopmental disabilities from nationalised preschool health check,2023.0,Google Scholar,Hiran,Thabrew,2023-12-21 16:52:49.874414
Hiran Thabrew,g8DH5gYAAAAJ,The role of gamification in digital mental health,2023.0,Google Scholar,Hiran,Thabrew,2023-12-21 16:52:49.874414
Hiran Thabrew,g8DH5gYAAAAJ,Control alt delete–technology and children's mental health,2023.0,Google Scholar,Hiran,Thabrew,2023-12-21 16:52:49.874414
Hitaua Arahanga-Doyle,yINTHKsAAAAJ,‘We’ll be okay together’: navigating challenges as queer university students in Aotearoa New Zealand,2023.0,Google Scholar,Hitaua,Arahanga-Doyle,2023-12-21 16:52:54.675721
Hitaua Arahanga-Doyle,yINTHKsAAAAJ,‘Is it worth potentially dealing with someone who won't get it?’: LGBTQA+ university students’ perspectives on mental health care,2023.0,Google Scholar,Hitaua,Arahanga-Doyle,2023-12-21 16:52:54.675721
Hitaua Arahanga-Doyle,yINTHKsAAAAJ,Police Ten 7 feeds racial stereotypes of Maori and Pasifika peoples in Aotearoa New Zealand.,2023.0,Google Scholar,Hitaua,Arahanga-Doyle,2023-12-21 16:52:54.675721
Professor Holly Thorpe,jKnJDPMAAAAJ,The Body,2023.0,Google Scholar,Holly,Thorpe,2023-12-21 16:53:06.271532
Professor Holly Thorpe,jKnJDPMAAAAJ,Visibility and vulnerability on Instagram: negotiating safety in women’s online-offline fitness spaces,2023.0,Google Scholar,Holly,Thorpe,2023-12-21 16:53:06.271532
Professor Holly Thorpe,jKnJDPMAAAAJ,“You better stay healthy and postpone any illness until I can be with you”: the multidirectional ‘care ecologies’ of migrant women during the COVID-19 pandemic,2023.0,Google Scholar,Holly,Thorpe,2023-12-21 16:53:06.271532
Professor Holly Thorpe,jKnJDPMAAAAJ,Migrant Women’s (Non) Belonging in Pandemic Times: An Intersectional Analysis of Home/Land,2023.0,Google Scholar,Holly,Thorpe,2023-12-21 16:53:06.271532
Professor Holly Thorpe,jKnJDPMAAAAJ,‘No rest from the mess’: an intersectional analysis of young women’s pandemic lives in Aotearoa New Zealand,2023.0,Google Scholar,Holly,Thorpe,2023-12-21 16:53:06.271532
Professor Holly Thorpe,jKnJDPMAAAAJ,"“We seek those moments of togetherness”: digital intimacies, virtual touch and becoming community in pandemic times",2023.0,Google Scholar,Holly,Thorpe,2023-12-21 16:53:06.271532
Professor Holly Thorpe,jKnJDPMAAAAJ,Media framings of the transgender athlete as “legitimate controversy”: The case of Laurel Hubbard at the Tokyo Olympics,2023.0,Google Scholar,Holly,Thorpe,2023-12-21 16:53:06.271532
Professor Holly Thorpe,jKnJDPMAAAAJ,Advancing Knowledge of the Bio-Cultural Complexities of Low Energy Availability: The Value of Mixed-Methods Approaches,2023.0,Google Scholar,Holly,Thorpe,2023-12-21 16:53:06.271532
Professor Holly Thorpe,jKnJDPMAAAAJ,‘You made us feel at home’: towards Indigenous feminist methodologies with young wāhine in sport and exercise,2023.0,Google Scholar,Holly,Thorpe,2023-12-21 16:53:06.271532
Professor Holly Thorpe,jKnJDPMAAAAJ,“My Thighs Can Squash You”: Young Māori and Pasifika Wāhine Celebration of Strong Brown Bodies,2023.0,Google Scholar,Holly,Thorpe,2023-12-21 16:53:06.271532
Professor Holly Thorpe,jKnJDPMAAAAJ,Women's Physical Activity as Becoming: Lines of Flight from the Fitness Assemblage,2023.0,Google Scholar,Holly,Thorpe,2023-12-21 16:53:06.271532
Professor Holly Thorpe,jKnJDPMAAAAJ,Affective geographies in pandemic times: An intersectional analysis of women's wellbeing in Aotearoa New Zealand,2023.0,Google Scholar,Holly,Thorpe,2023-12-21 16:53:06.271532
Professor Holly Thorpe,jKnJDPMAAAAJ,"Postfeminism, consumption and activewear: Examining women consumers’ relationship with the postfeminine ideal",2023.0,Google Scholar,Holly,Thorpe,2023-12-21 16:53:06.271532
Professor Holly Thorpe,jKnJDPMAAAAJ,"“If You Didn’t Exercise during Lockdown, What Were You Even Doing?”: Young Women, Sport, and Fitness in Pandemic Times",2023.0,Google Scholar,Holly,Thorpe,2023-12-21 16:53:06.271532
Professor Holly Thorpe,jKnJDPMAAAAJ,'I just don't trust my pelvic floor': Examining the bio-social barriers to maternal health and physical activity participation in a sample of mothers' from New Zealand,2023.0,Google Scholar,Holly,Thorpe,2023-12-21 16:53:06.271532
Professor Holly Thorpe,jKnJDPMAAAAJ,Introduction: Assembling COVID/COVID Assemblages,2023.0,Google Scholar,Holly,Thorpe,2023-12-21 16:53:06.271532
Professor Holly Thorpe,jKnJDPMAAAAJ,Journalists on a journey: Towards responsible media on transgender participation in sport,2023.0,Google Scholar,Holly,Thorpe,2023-12-21 16:53:06.271532
Professor Holly Thorpe,jKnJDPMAAAAJ,Experimenting with Research Creation During a Pandemic: Making Time Capsules with Girls in Sport,2023.0,Google Scholar,Holly,Thorpe,2023-12-21 16:53:06.271532
Professor Holly Thorpe,jKnJDPMAAAAJ,"Women sport and fitness professionals in pandemic times: Feminist ethics, digital connection and becoming community",2023.0,Google Scholar,Holly,Thorpe,2023-12-21 16:53:06.271532
Professor Holly Thorpe,jKnJDPMAAAAJ,"The Changing Nature of Asian Participation in Play, Active Recreation and Sport Voices from the Community",2023.0,Google Scholar,Holly,Thorpe,2023-12-21 16:53:06.271532
Professor Holly Thorpe,jKnJDPMAAAAJ,A feminist embodied ethics of social media use: Corporeal vulnerability and relational care practices,2023.0,Google Scholar,Holly,Thorpe,2023-12-21 16:53:06.271532
Professor Holly Thorpe,jKnJDPMAAAAJ,"Relational Ethics of Care in Pandemic Research: Vulnerabilities, Intimacies, and Becoming Together-Apart",2023.0,Google Scholar,Holly,Thorpe,2023-12-21 16:53:06.271532
Professor Holly Thorpe,jKnJDPMAAAAJ,Diffractive Respondings and Cutting Together-Apart: Toward More-Than-Human Academic Community,2023.0,Google Scholar,Holly,Thorpe,2023-12-21 16:53:06.271532
Professor Holly Thorpe,jKnJDPMAAAAJ,The special issue as diffractive process: A collaborative dialogue,2023.0,Google Scholar,Holly,Thorpe,2023-12-21 16:53:06.271532
Professor Holly Thorpe,jKnJDPMAAAAJ,Diffracting the Special Issue: The Co-Emergence of Response-Able Collaboration,2023.0,Google Scholar,Holly,Thorpe,2023-12-21 16:53:06.271532
Professor Holly Thorpe,jKnJDPMAAAAJ,"Re-turning to fitness ‘riskscapes’ post lockdown: Feminist materialisms, wellbeing and affective respondings in Aotearoa New Zealand",2023.0,Google Scholar,Holly,Thorpe,2023-12-21 16:53:06.271532
Professor Holly Thorpe,jKnJDPMAAAAJ,"The pandemic as gender arrhythmia: Women’s bodies, counter rhythms and critique of everyday life",2023.0,Google Scholar,Holly,Thorpe,2023-12-21 16:53:06.271532
Professor Holly Thorpe,jKnJDPMAAAAJ,"Reconceptualizing women's wellbeing during the pandemic: Sport, fitness and more-than-human connection",2023.0,Google Scholar,Holly,Thorpe,2023-12-21 16:53:06.271532
Professor Holly Thorpe,jKnJDPMAAAAJ,"Advancing feminist innovation in sport studies: A transdisciplinary dialogue on gender, health and wellbeing",2023.0,Google Scholar,Holly,Thorpe,2023-12-21 16:53:06.271532
Professor Holly Thorpe,jKnJDPMAAAAJ,Migrant Women's (Non) Belonging in Pandemic Times: An Intersectional Analysis of Home/Land,2023.0,Google Scholar,Holly,Thorpe,2023-12-21 16:53:06.271532
Professor Holly Thorpe,jKnJDPMAAAAJ,Sport and physical culture in global pandemic times: COVID assemblages,2023.0,Google Scholar,Holly,Thorpe,2023-12-21 16:53:06.271532
Isabel Castro,CVEIwcQAAAAJ,Extracurricular Music Activities in School and School Engagement: Students’ and Teachers’ Perspectives,2023.0,Google Scholar,Isabel,Castro,2023-12-21 16:53:20.888115
Isabel Castro,CVEIwcQAAAAJ,No evidence for sampling bias caused by capture method or time in Apteryx mantelli,2023.0,Google Scholar,Isabel,Castro,2023-12-21 16:53:20.888115
Isabel Castro,CVEIwcQAAAAJ,RUNAT-BI: A Ruthenium (III) Complex as a Selective Anti-Tumor Drug Candidate against Highly Aggressive Cancer Cell Lines,2023.0,Google Scholar,Isabel,Castro,2023-12-21 16:53:20.888115
Jesse Whitehead,pHjNU0gAAAAJ,Rural Community Landscapes of Health,2023.0,Google Scholar,Jesse,Whitehead,2023-12-21 16:53:27.057947
Jesse Whitehead,pHjNU0gAAAAJ,Comparison of urban and rural mortality rates across the lifespan in Aotearoa/New Zealand: a population-level study,2023.0,Google Scholar,Jesse,Whitehead,2023-12-21 16:53:27.057947
Jesse Whitehead,pHjNU0gAAAAJ,Emergency presentation prior to lung cancer diagnosis: A national-level examination of disparities and survival outcomes,2023.0,Google Scholar,Jesse,Whitehead,2023-12-21 16:53:27.057947
Jesse Whitehead,pHjNU0gAAAAJ,Unmasking hidden disparities: a comparative observational study examining the impact of different rurality classifications for health research in Aotearoa New Zealand,2023.0,Google Scholar,Jesse,Whitehead,2023-12-21 16:53:27.057947
Jesse Whitehead,pHjNU0gAAAAJ,Defining catchment boundaries and their populations for Aotearoa New Zealand’s rural hospitals,2023.0,Google Scholar,Jesse,Whitehead,2023-12-21 16:53:27.057947
Jesse Whitehead,pHjNU0gAAAAJ,Māori data governance model,2023.0,Google Scholar,Jesse,Whitehead,2023-12-21 16:53:27.057947
Jesse Whitehead,pHjNU0gAAAAJ,Development of an interactive web-app to examine rural-urban variation in COVID-19 vaccination rates and to inform case-study site selection.,2023.0,Google Scholar,Jesse,Whitehead,2023-12-21 16:53:27.057947
Jesse Whitehead,pHjNU0gAAAAJ,"Inequities in COVID-19 Omicron infections and hospitalisations for Māori and Pacific people in Te Manawa Taki Midland region, New Zealand",2023.0,Google Scholar,Jesse,Whitehead,2023-12-21 16:53:27.057947
Jodie Hunter,hBdEqeYAAAAJ,Weaving together the threads of Indigenous knowledge and mathematics,2023.0,Google Scholar,Jodie,Hunter,2023-12-21 16:53:34.022270
Jodie Hunter,hBdEqeYAAAAJ,HOW SOCIO-ECOLOGICAL ISSUES ARE URGING CHANGES IN CURRICULUM (AND BEYOND),2023.0,Google Scholar,Jodie,Hunter,2023-12-21 16:53:34.022270
Jodie Hunter,hBdEqeYAAAAJ,Examining the mathematics education values of diverse groups of students,2023.0,Google Scholar,Jodie,Hunter,2023-12-21 16:53:34.022270
Jodie Hunter,hBdEqeYAAAAJ,Learning to Notice Algebraically: The Impact of Designed Instructional Material on Student Thinking.,2023.0,Google Scholar,Jodie,Hunter,2023-12-21 16:53:34.022270
Jonathan D Tonkin,Mtn0TIwAAAAJ,Matrix community models for ecology and evolution,2023.0,Google Scholar,Jonathan,Tonkin,2023-12-21 16:53:44.196686
Jonathan D Tonkin,Mtn0TIwAAAAJ,Understanding temporal variability across trophic levels and spatial scales in freshwater ecosystems,2023.0,Google Scholar,Jonathan,Tonkin,2023-12-21 16:53:44.196686
Jonathan D Tonkin,Mtn0TIwAAAAJ,Climate change impacts on Aotearoa New Zealand: a horizon scan approach,2023.0,Google Scholar,Jonathan,Tonkin,2023-12-21 16:53:44.196686
Jonathan D Tonkin,Mtn0TIwAAAAJ,A metasystem approach to designing environmental flows,2023.0,Google Scholar,Jonathan,Tonkin,2023-12-21 16:53:44.196686
Jonathan D Tonkin,Mtn0TIwAAAAJ,Diversity–stability relationships across organism groups and ecosystem types become decoupled across spatial scales,2023.0,Google Scholar,Jonathan,Tonkin,2023-12-21 16:53:44.196686
Jonathan D Tonkin,Mtn0TIwAAAAJ,Taxonomic and functional reorganization in Central European stream macroinvertebrate communities over 25 years,2023.0,Google Scholar,Jonathan,Tonkin,2023-12-21 16:53:44.196686
Jonathan D Tonkin,Mtn0TIwAAAAJ,The global EPTO database: Worldwide occurrences of aquatic insects,2023.0,Google Scholar,Jonathan,Tonkin,2023-12-21 16:53:44.196686
Jonathan D Tonkin,Mtn0TIwAAAAJ,The power of forecasts to advance ecological theory,2023.0,Google Scholar,Jonathan,Tonkin,2023-12-21 16:53:44.196686
Jonathan D Tonkin,Mtn0TIwAAAAJ,Priorities for synthesis research in ecology and environmental science,2023.0,Google Scholar,Jonathan,Tonkin,2023-12-21 16:53:44.196686
Jonathan D Tonkin,Mtn0TIwAAAAJ,"Causes, responses, and implications of anthropogenic versus natural flow intermittence in river networks",2023.0,Google Scholar,Jonathan,Tonkin,2023-12-21 16:53:44.196686
Jonathan D Tonkin,Mtn0TIwAAAAJ,Forecasting the future of life in Antarctica,2023.0,Google Scholar,Jonathan,Tonkin,2023-12-21 16:53:44.196686
Julia Talbot-Jones,80v_y-YAAAAJ,Urban water security: Assessing the impacts of metering and pricing in Aotearoa New Zealand,2023.0,Google Scholar,Julia,Talbot-Jones,2023-12-21 16:53:49.963335
Julia Talbot-Jones,80v_y-YAAAAJ,Water clubs: a new model for managing freshwater in small catchments,2023.0,Google Scholar,Julia,Talbot-Jones,2023-12-21 16:53:49.963335
Julia Talbot-Jones,80v_y-YAAAAJ,Designing Law and Policy for the Health and Resilience of Marine and Coastal Ecosystems—Lessons From (and for) Aotearoa New Zealand,2023.0,Google Scholar,Julia,Talbot-Jones,2023-12-21 16:53:49.963335
Julia Talbot-Jones,80v_y-YAAAAJ,Self-determination,2023.0,Google Scholar,Julia,Talbot-Jones,2023-12-21 16:53:49.963335
Julia Talbot-Jones,80v_y-YAAAAJ,"A systems perspective on water markets: barriers, bright spots, and building blocks for the next generation",2023.0,Google Scholar,Julia,Talbot-Jones,2023-12-21 16:53:49.963335
Julia Talbot-Jones,80v_y-YAAAAJ,Learning from innovative governance examples to enhance EBM practices,2023.0,Google Scholar,Julia,Talbot-Jones,2023-12-21 16:53:49.963335
Kelly Blincoe,lqL9DsoAAAAJ,A Digital Twin Based Framework for Real-Time Machine Condition Monitoring,2023.0,Google Scholar,Kelly,Blincoe,2023-12-21 16:53:58.461570
Kelly Blincoe,lqL9DsoAAAAJ,Identifying refactoring opportunities for large packages by analyzing maintainability characteristics in Java OSS,2023.0,Google Scholar,Kelly,Blincoe,2023-12-21 16:53:58.461570
Kelly Blincoe,lqL9DsoAAAAJ,"Human-centric software engineering–Approaches, technologies, and applications",2023.0,Google Scholar,Kelly,Blincoe,2023-12-21 16:53:58.461570
Kelly Blincoe,lqL9DsoAAAAJ,Preface to the Special issue on the 36th IEEE International Conference on Software Maintenance and Evolution (ICSME 2020),2023.0,Google Scholar,Kelly,Blincoe,2023-12-21 16:53:58.461570
Kelly Blincoe,lqL9DsoAAAAJ,Human-centric Literature on Trust for SfTI Veracity Spearhead,2023.0,Google Scholar,Kelly,Blincoe,2023-12-21 16:53:58.461570
Kelly Blincoe,lqL9DsoAAAAJ,"Evaluating software user feedback classifier performance on unseen apps, datasets, and metadata",2023.0,Google Scholar,Kelly,Blincoe,2023-12-21 16:53:58.461570
Kelly Blincoe,lqL9DsoAAAAJ,An Experiment on the Effects of Modularity on Code Modification and Understanding,2023.0,Google Scholar,Kelly,Blincoe,2023-12-21 16:53:58.461570
Kelly Blincoe,lqL9DsoAAAAJ,Quantifying Requirements Technical Debt: A Systematic Mapping Study and a Conceptual Model,2023.0,Google Scholar,Kelly,Blincoe,2023-12-21 16:53:58.461570
Kelly Blincoe,lqL9DsoAAAAJ,Deep Learning based Time-Frequency Image Enhancement Method for Machinery Health Monitoring,2023.0,Google Scholar,Kelly,Blincoe,2023-12-21 16:53:58.461570
Kelly Blincoe,lqL9DsoAAAAJ,Understanding Breaking Changes in the Wild,2023.0,Google Scholar,Kelly,Blincoe,2023-12-21 16:53:58.461570
Kelly Blincoe,lqL9DsoAAAAJ,What have we learned? A Conceptual Framework on New Zealand Software Professionals and Companies’ Response to COVID-19,2023.0,Google Scholar,Kelly,Blincoe,2023-12-21 16:53:58.461570
Kelly Blincoe,lqL9DsoAAAAJ,"Understanding the relationship between Technical Debt, New Code Cost and Rework Cost in Open-Source Software Projects: An Empirical Study",2023.0,Google Scholar,Kelly,Blincoe,2023-12-21 16:53:58.461570
Kelly Blincoe,lqL9DsoAAAAJ,Elicitation Revisited for More Inclusive Requirements Engineering,2023.0,Google Scholar,Kelly,Blincoe,2023-12-21 16:53:58.461570
Kelly Blincoe,lqL9DsoAAAAJ,Quantifying Technical Debt: A Systematic Mapping Study and a Conceptual Model,2023.0,Google Scholar,Kelly,Blincoe,2023-12-21 16:53:58.461570
Kelly Blincoe,lqL9DsoAAAAJ,"Concerns identified in code review: A fine-grained, faceted classification",2023.0,Google Scholar,Kelly,Blincoe,2023-12-21 16:53:58.461570
Kirsten Locke,KuDLalcAAAAJ,Critical Citizenship Versus ‘High Individualism’in Education,2023.0,Google Scholar,Kirsten,Locke,2023-12-21 16:54:02.796353
Kirsten Locke,KuDLalcAAAAJ,Collective action is needed to build a more just science system,2023.0,Google Scholar,Kirsten,Locke,2023-12-21 16:54:02.796353
Kirsten Locke,KuDLalcAAAAJ,The sex or the head? Feminine voices and academic women through the work of Hélène Cixous,2023.0,Google Scholar,Kirsten,Locke,2023-12-21 16:54:02.796353
Kirsten Locke,KuDLalcAAAAJ,Doing leadership differently as resistance: Care‐fully reworking Aotearoa New Zealand's research system,2023.0,Google Scholar,Kirsten,Locke,2023-12-21 16:54:02.796353
Kyle Higham,Ze-7kTYAAAAJ,Language Barriers and the Speed of International Knowledge Diffusion,2023.0,Google Scholar,Kyle,Higham,2023-12-21 16:54:09.092764
Leilani Walker,eLYlC84AAAAJ,Experiences of indigenous (Māori/Pasifika) early career academics,2023.0,Google Scholar,Leilani,Walker,2023-12-21 16:54:14.290790
Leilani Walker,eLYlC84AAAAJ,Collective action is needed to build a more just science system,2023.0,Google Scholar,Leilani,Walker,2023-12-21 16:54:14.290790
Leilani Walker,eLYlC84AAAAJ,Initiating open access licensing in the New Zealand Journal of Ecology to further promote ecological science and better align copyright with the intent of Te Tiriti o Waitangi,2023.0,Google Scholar,Leilani,Walker,2023-12-21 16:54:14.290790
Libby Liggins,qRwdoDkAAAAJ,Genetic confirmation of Tridacna noae (Röding 1798) in the Cook Islands,2023.0,Google Scholar,Libby,Liggins,2023-12-21 16:54:22.146095
Libby Liggins,qRwdoDkAAAAJ,Aotearoa genomic data repository: An āhuru mōwai for taonga species sequencing data,2023.0,Google Scholar,Libby,Liggins,2023-12-21 16:54:22.146095
Libby Liggins,qRwdoDkAAAAJ,Predicting the impacts of climate change on New Zealand’s seaweed-based ecosystems,2023.0,Google Scholar,Libby,Liggins,2023-12-21 16:54:22.146095
Libby Liggins,qRwdoDkAAAAJ,Journeying towards best practice data management in biodiversity genomics,2023.0,Google Scholar,Libby,Liggins,2023-12-21 16:54:22.146095
Libby Liggins,qRwdoDkAAAAJ,Importance of timely metadata curation to the global surveillance of genetic diversity,2023.0,Google Scholar,Libby,Liggins,2023-12-21 16:54:22.146095
Libby Liggins,qRwdoDkAAAAJ,"Occurrences of tropical, subtropical, and rare marine fishes in Aotearoa New Zealand indicate biodiversity change",2023.0,Google Scholar,Libby,Liggins,2023-12-21 16:54:22.146095
Libby Liggins,qRwdoDkAAAAJ,The origins of marine fishes endemic to subtropical islands of the Southwest Pacific,2023.0,Google Scholar,Libby,Liggins,2023-12-21 16:54:22.146095
Lisa I. Pilkington,yi87D2cAAAAJ,A green liquid chromatography-tandem mass spectrometry method for the simultaneous analysis of volatile thiols and their precursors in oenological samples,2023,Google Scholar,Lisa,Pilkington,2023-12-21 16:54:29.408680
